,name,bar_code,labels,sales_countries,ingredients_list,allergens,ingredients_analysis,nutriment_energy-kj_tr,nutriment_energy-kcal_tr,nutriment_energy_tr,nutriment_fat_tr,nutriment_saturated-fat_tr,nutriment_carbohydrates_tr,nutriment_sugars_tr,nutriment_proteins_tr,nutriment_salt_tr,nutriment_sodium_tr,eco_score,generic_name,quantity,packaging,brand,categories,ingredients_origins,additives,nova_score,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr_diff,nutriment_fat_tr_diff,nutriment_carbohydrates_tr_diff,nutriment_proteins_tr_diff,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy_tr_diff,nutriment_saturated-fat_tr_diff,nutriment_sugars_tr_diff,nutriment_salt_tr_diff,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,markets,manufacturing,link,traceability_code,palm_ingredients,brand_owner
50,Riso & quinoa - Gallo,8001420008890,['Bio'],['France'],"['QUINOA BLANC QUINOA ROUGE BIO', 'Ingrédients', ""' Riz étuvé bio"", 'quinoa blanc quira rouge bio', ' Produit dans un site uti[sant des céréales contenant du s&me et dérivés,']",,[],?,353,1477 kj(353 kcal),"2,2","0,3","73,7","2,6",8,0,0,,,,,['Gallo'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Bio Organic Rustico - Gallo,8001420008913,"['Bio', 'Bio européen']",['France'],"['RIZ LONG DEMI-COMPLET FR BIO', ' Produit dans un site utilisant des céréales contenant du']",,[],?,346,1448 kj(346 kcal),"1,2","0,3","75,3","0,4","7,6",0,0,,,,,['Gallo'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Risotto 3 céréales - Gallo,8001420009163,,['France'],[],,[],?,351,1469 kj(351 kcal),"1,2","0,5","75,9","7,4","7,6","2,2","0,88",,,,,['Gallo'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Pronto - Gallo,8001420009583,,['France'],"['Riz étuvé 74%', 'mélange de céréales 13% ', 'orge perlé précuit et épeautre perlé en proportion variable', 'cèpes ', 'Boletus Edulis et groupe relatif', ' 2,5%', 'oignon', 'fromage fondu ', 'avec stabilisateur: E339', 'fécule de pommes de terre', 'maltodextrine', 'proteines lactiques', 'sucre', 'amidon de riz', 'extrait de levure', 'sel de cuisine', 'arômes ', 'contient lait', 'persil', 'ail', ' Produit dans un site utilisant des céréales contenant du gluten', 'soja', 'fruits à coque', 'lait', 'poissons', 'crustacés', 'mollusques et produits dérivés', ' Contient des traces de ces substances']","['Gluten', 'Lait']",['Non végétalien'],?,351,1469 kj(351 kcal),"1,2","0,5","75,9","7,4","7,6","2,2","0,88",,,,,['Gallo'],,,"['E339 - Phosphates de sodium', '', 'Risque élevé de sur-exposition']",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Riz aux 3 céréales et champignons - Gallo,8001420009620,,['France'],[],,[],?,351,1469 kj(351 kcal),"1,2","0,5","75,9","7,4","7,6","2,2","0,88",,,,,['Gallo'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"Risotto with tomato, carrot and grain or hazelnuts - Gallo",8001420009637,,['France'],[],,[],?,366,1531 kj(366 kcal),"3,9","0,7",74,"3,2","6,8","2,1","0,84",,,,,['Gallo'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Riz complet - Gallo,8001420009699,['en:gluten-free'],['France'],[],,[],?,345,1443 kj(345 kcal),"3,3","0,8","67,5","2,1","8,5",0,0,,,,,['Gallo'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Le gallotte - Gallo,8001420009835,['en:gluten-free'],['France'],[],,[],?,392,1640 kj(392 kcal),"2,5","0,5","82,9","0,6","7,8","0,3","0,12",,,,,['Gallo'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Risotto Al Quattro Formaggi - Gallo,8001420446449,,['France'],[],,[],?,210,879 kj(210 kcal),"3,7","0,8","39,1","0,9","4,7",1,"0,4",,,,,['Gallo'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Jamon Serrano 100% naturale - Furlotti&c,8001431001231,['Sans conservateurs'],['France'],"['viande de porc', 'sel', 'Antioxydant: E301 Conservateurs: E252', 'E250']",,"['Non végétalien', 'Non végétarien']",?,228,954 kj(228 kcal),12,"5,1",1,"0,5",29,4,"1,6",E,,,,['Furlotti&c'],"['Viandes', 'Charcuteries', 'Produits à la viande', 'Jambons', 'Jambons crus', 'Jambons secs', 'Produits carnés espagnols', 'Jambons Serrano', 'en:raw-cured-ham']",,"['E301 - Ascorbate de sodium', 'E252 - Nitrate de potassium', '', 'Risque élevé de sur-exposition', 'E250 - Nitrite de sodium', '', 'Risque élevé de sur-exposition']",3,,-5%,-5%,+39%,-5%,81.4%,16.7%,0.3%,0.9%,0.5%,0.3%,7,12 g,en quantité modérée,5.1 g,en quantité élevée,0.5 g,en faible quantité,4 g,en quantité élevée,-5%,+9%,+12%,-15%,-15%,17,+4%,D,+4%,,,,,,
60,Valfrutta,8001440000300,,['France'],[],,[],?,?,,?,,?,,?,,,,,,,['Valfrutta'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Valfrutta Passata Tomato Puree,8001440002205,,['France'],"['tomates', 'sel', ""correcteur d'acidité: acide citrique""]",,"['Sans huile de palme', 'Végétalien', 'Végétarien']",?,30,126 kj(30 kcal),"0,1","0,1","4,9","3,9","1,2","0,38","0,152",,,,,['Valfrutta'],,,['E330 - Acide citrique'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Passata - Valfrutta - 600g (3 * 200g),8001440008559,,['France'],"['tomates', 'sel', ""correcteur d'acidité : acide citrique""]",,"['Sans huile de palme', 'Végétalien', 'Végétarien']",125,?,125 kj(30 kcal),"0,1","0,1","4,9","3,9","1,2","0,37","0,148",A,Purée de tomates 7%,600 g (3 * 200 g),['Carton'],['Valfrutta'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Epicerie', 'Aliments à base de fruits et de légumes', 'Légumes et dérivés', 'Tomates et dérivés', 'Sauces', 'Sauces tomate', 'Purées de tomates']",,['E330 - Acide citrique'],3,+2%,,-91%,-15%,-24%,22.8%,37.1%,17.7%,10.6%,8.4%,3.3%,96,0.1 g,en faible quantité,0.1 g,en faible quantité,3.9 g,en faible quantité,0.37 g,en quantité modérée,-39%,-28%,-13%,-17%,-17%,-4,,A,,['Leader Price'],,,,,
63,Fagiolini - Mirage - 400g (220g égoutté),8001440009624,,['France'],"['Haricots verts', 'eau', 'sel']",,"['Sans huile de palme', 'Végétalien', 'Végétarien']",94,?,94 kj(22 kcal),"0,2",,"2,7",,"1,1",,,B,Haricots verts,400 g (220 g égoutté),['Conserve'],['Mirage'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Légumineuses et dérivés', 'Conserves', 'Aliments à base de fruits et de légumes', 'Légumineuses', 'Aliments à base de plantes en conserve', 'Légumes et dérivés', 'Légumes en conserve', 'Haricots verts', 'Légumineuses en conserve', 'Haricots verts en conserve']",,,3,-5%,,-20%,+2%,-26%,40.4%,27.0%,12.4%,6.4%,8.7%,5.1%,79,0.2 g,en faible quantité,,,,,,,-5%,,,,,,,,,,['Italie'],,,,
64,Pere a quarti - Mirage - 215g (115g égoutté),8001440110986,,"['France', 'Italie']","['Poires', 'eau', ""correcteur d'acidité : acide citrique"", 'édulcorant : acésulfame K', 'cyclamate de sodium']",,"['Sans huile de palme', 'Végétalien', 'Végétarien']",?,?,,?,,?,,?,,,A,Quartiers de poires au sirop avec édulcorant,215 g (115 g égoutté),['Conserve'],['Mirage'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Conserves', 'Desserts', 'Aliments à base de fruits et de légumes', 'Aliments à base de plantes en conserve', 'Fruits et produits dérivés', 'Fruits en conserve', 'Fruits au sirop', 'Poires au sirop']",,"['E330 - Acide citrique', 'E950 - Acésulfame K', 'E952 - Acide cyclamique et ses sels']",4,,,,,,31.2%,35.3%,16.8%,8.7%,8.0%,0.0%,95,,,,,,,,,,,,,,,,,,['Noz'],,,,,
65,Yoga Optimum Succo Pesca ML. 125X6,8001440114267,"['Sans gluten', 'it:Sans gluten']",['France'],"['purea e succo di pesca', 'acqua', 'zucchero', 'sciroppo di glucosio - fruttosio', 'acidificante acido citrico', 'aromi', 'vitamina C', ' Senza glutine']",,"['Sans huile de palme', 'Peut-être végétalien', 'Peut-être végétarien']",?,56,234 kj(56 kcal),"0,1",0,"12,5","12,5","0,6",0,0,,,,,['Yoga'],['Boissons'],,['E330 - Acide citrique'],4,,0%,-71%,+11%,+21%,,,,,,,,0.1 g,en faible quantité,0 g,en faible quantité,12.5 g,en quantité élevée,0 g,en faible quantité,-3%,-100%,+32%,-100%,-100%,16,+109%,E,+109%,,,,,,
66,Optimum Apricot Nectar 6 X - Yoga,8001440114274,['en:gluten-free'],['France'],[],,[],?,69,289 kj(69 kcal),"0,1",0,0,0,0,,,,,,,['Yoga'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Valfrutta Arancia,8001440115349,['en:gluten-free'],"['France', 'Italie']",[],,[],?,45,188 kj(45 kcal),0,0,"10,4","10,4","0,2",,,,,,,['Valfrutta'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Topping per pizza - Cirio,8001440120985,['Arômes naturels'],['France'],"['purée de tomates mi-réduite et pulpe de tomates ', 'tomates', 'jus de tomates', ' 74%', 'eau', 'oignons', 'amidon transformé de maïs', 'sucre', 'huile de colza', 'arômes naturels ', 'dont céleri', 'jus concentré de citron', 'plantes aromatiques']",['Céleri'],"['Sans huile de palme', 'Peut-être végétalien', 'Peut-être végétarien']",?,53,222 kj(53 kcal),"1,3","0,2","8,2","5,4","1,2","0,963","0,385",,,,,['Cirio'],,,['E14XX - Amidons modifiés'],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Topping per pizza - Cirio,8001440120992,['Sans conservateurs'],['France'],[],,[],?,53,222 kj(53 kcal),"1,3","0,2","8,2","5,4","1,2","0,963","0,385",,,,,['Cirio'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"La pulpe en dés de tomates à l'ail, Lot de 2 paquets de 2x400g - Cirio - 2x 400g",8001440124129,,['France'],[],,[],?,31,130 kj(31 kcal),"0,1",0,"4,9","3,9","1,3","0,43","0,172",,,2 x 400 g,,['Cirio'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Les Monoportions Sauce Tomate Classica - Cirio - 2 * 110g,8001440124457,['Fabriqué en Italie'],"['France', 'Suisse']","['Purée de tomates 70%', 'purée de tomates mi-concentrée 20%', 'légumes 6% ', 'oignons', 'carottes', 'céleri', ""huile d'olive vierge extra 2%"", 'sel', 'sucre', 'basilic', 'ail', ""correcteur d'acidité : acide citrique""]",['Céleri'],"['Sans huile de palme', 'Végétalien', 'Végétarien']",297,?,297 kj(71 kcal),"2,2","0,5",8,"7,5","2,6","1,5","0,6",B,Sauce tomateà l'huile d'olive vierge extra 2%,2 * 110 g,['Coupelles'],['Cirio'],"['Epicerie', 'Sauces', 'Sauces tomate']",,['E330 - Acide citrique'],3,-5%,,+2%,-33%,+67%,48.3%,19.8%,11.8%,11.5%,5.0%,3.5%,91,2.2 g,en faible quantité,0.5 g,en faible quantité,7.5 g,en quantité modérée,1.5 g,en quantité modérée,-17%,+43%,-23%,+16%,+16%,-2,-139%,A,-139%,['Auchan'],['Italie'],,,,
72,ananas yoga,8001440124518,['en:gluten-free'],['France'],[],,[],?,46,192 kj(46 kcal),0,0,"10,7","10,7","0,2",,,,,,,['Yoga'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Pera Limon (poire citron),8001440124549,,['France'],[],,[],?,51,213 kj(51 kcal),0,0,"12,4","11,9","0,1",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Nectar de poire - Yoga,8001440125621,['en:gluten-free'],['France'],[],,[],?,60,251 kj(60 kcal),0,0,"14,8","14,1","0,2",0,0,D,,,,['Yoga'],"['Aliments et boissons à base de végétaux', 'Boissons', 'Boissons à base de végétaux', 'Boissons aux fruits', 'Jus et nectars', 'Nectars de fruits', 'Nectars de poire']",,,,,+11%,-100%,+15%,-29%,58.5%,3.8%,10.1%,20.0%,6.0%,1.7%,51,0 g,en faible quantité,0 g,en faible quantité,14.1 g,en quantité élevée,0 g,en faible quantité,+11%,-100%,+18%,-100%,-100%,17,+12%,E,+12%,,,,,,
75,Valfrutta Zuppa Fibra Astucci GR 250,8001440126086,,['France'],"['Mélange de légumes et céréales"" Soupe fibre"" 250G Ingcédients: orge perlé ', '30%', 'lavoine pelées ', '30%', 'les lentilles eston ', '30%', 'les haricots cassés ', '10%', ' Le produit peut contenir des traces de soja', 'de sésame', 'la moutarde et le lupin', ' Laver le produit', ' Cuisson sans trempaqe: placer le produit ', '250g', ' dans la casserole', ""ajouter 2 litres d'eau "", 'tiède', ' et', 'au goût', 'le céleri', 'la carotte et I oignon', ' cuit par ebullition pendant 40 minutes', ' Ajouter le sel après la cuisson', ' Cuisson avec trempaqe: Pour réduire le temps de cuisson', ""il est recommandé de faire tremper pendant au moins 8 heures dans 1 litre d'eau"", ' Egoutter et procéder à la cuisson comme décrit ci-dessus en réduisant le temps à environ 30 minutes', ' Idée supplémentaire: à la fin du temps de cuisson', ""ajouter une p ncée de romarin haché dissous dans une cuillère à soupe d'huile d'olive pour augmenter le parfum""]",['Soja'],[],?,392,1640 kj(392 kcal),"3,1","0,5","67,1","1,6","18,4","0,01","0,004",,,,,['Valfrutta'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Pizza sauce - Cirio,8001440126451,,['France'],[],,[],?,44,184 kj(44 kcal),0,0,"8,1","5,6","1,6",1,"0,4",B,,,,['Cirio'],"['Epicerie', 'Sauces', 'Sauces pour pizzas']",,,,,-21%,-100%,+12%,0%,53.1%,21.8%,10.0%,9.2%,6.0%,0.0%,93,0 g,en faible quantité,0 g,en faible quantité,5.6 g,en quantité modérée,1 g,en quantité modérée,-30%,-100%,+2%,+29%,+29%,5,+144%,C,+144%,,,,,,
77,Tomates concassées Cirio - 850ml,8001440127724,,['France'],[],,[],?,?,,?,,?,,?,,,,,850 ml,,['Cirio'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Succo di pomodoro - Yoga,8001440127786,,['France'],[],,[],?,17,71 kj(17 kcal),0,0,3,3,"0,8","0,6","0,24",,,,,['Yoga'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Lenticchie,8001440128189,,['France'],[],,[],?,102,427 kj(102 kcal),"0,5","0,1","15,3","0,5","6,3","1,1","0,44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Tris di pompelmo in spicchi - Valfrutta,8001440128301,,['France'],[],,[],?,60,251 kj(60 kcal),"0,1",0,"15,4",15,"0,6",0,0,,,,,['Valfrutta'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Aranciata italiana - Valfrutta,8001440129568,,['France'],[],,[],?,48,201 kj(48 kcal),0,0,"11,3","11,3","0,1",,,,,,,['Valfrutta'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Pulpe de tomates en dés - Cirio,8001440129742,['Bio'],['France'],"['Tomates', 'jus de tomate', 'acide citrique ']",,"['Sans huile de palme', 'Végétalien', 'Végétarien']",?,27,113 kj(27 kcal),"0,2","0,1","4,4","3,4","1,1","0,013","0,005",,,,,['Cirio'],,,['E330 - Acide citrique'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Basilico dell'orto - Cirio,8001440129926,['en:gluten-free'],['France'],[],,[],?,257,1075 kj(257 kcal),"2,2","0,4","7,6","5,9","1,6","1,1","0,44",,,,,['Cirio'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Calamari 27 - Filiberto Bianconi - 500g,8001463564278,['Tréfilage au bronze'],['France'],"['Semoule de blé dur de qualité supérieure', 'eau']",['Gluten'],"['Sans huile de palme', 'Végétalien', 'Végétarien']",1526,?,1526 kj(365 kcal),"1,5","0,3",71,"3,1",14,"0,005","0,002",C,Pâtes alimentaires de qualité supérieure,500 g,"['Sachet', 'Plastique']",['Filiberto Bianconi'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Céréales et dérivés', 'Pâtes alimentaires', 'Pâtes sèches']",,,1,+1%,,-25%,+2%,+12%,65.0%,21.6%,6.8%,3.5%,3.1%,0.0%,74,1.5 g,en faible quantité,0.3 g,en faible quantité,3.1 g,en faible quantité,0.00508 g,en faible quantité,+2%,-32%,-1%,-82%,-82%,-4,,A,,,,,,,
85,Olio di lansa di oliva,8001468000405,,['France'],[],,[],?,820,3431 kj(820 kcal),91,13,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,nocciolata - Rigoni di asiago,8001505005509,"['Bio', 'en:palm-oil-free']",['France'],"['PÂTE ÀTARTINER AU ET Ingr{iienfr', ' de cannet', 'pâte de noisettes 16%* huile de tournesolt', ' lait &rémé en poudre*', 'cacao tpurrede cataot', 'émulsifiant: lécithine de tournesol', ' extraitdoanillet *biologique', "" Peut contenir des traces d'autr6 fruits à coque"", 'Cnnsener à température ambill']",,['Sans huile de palme'],?,530,2218 kj(530 kcal),30,6,53,51,7,"0,13","0,052",D,,,,['Rigoni di asiago'],"['Produits à tartiner', 'Petit-déjeuners', 'Produits à tartiner sucrés', 'Pâtes à tartiner', 'Pâtes à tartiner aux noisettes', 'Pâtes à tartiner au chocolat', 'Pâtes à tartiner aux noisettes et au cacao']",,['E322i - Lécithine'],4,,-3%,-12%,+3%,+2%,82.7%,11.5%,2.8%,2.4%,0.6%,0.0%,40,30 g,en quantité élevée,6 g,en quantité élevée,51 g,en quantité élevée,0.13 g,en faible quantité,-4%,-22%,+7%,+26%,+26%,17,-18%,D,-18%,,,,,,
87,Fiordifrutta Agrumes - Rigoni di Asiago - 260g e,8001505005837,"['Bio', 'Bio européen', 'en:gluten-free', 'Kascher', 'AB Agriculture Biologique', 'Agriculture UE/Non UE', 'IT-BIO-007', 'Fabriqué en Italie']",['France'],"['Jus de pommes*', 'agrumes 30%* ', 'oranges amères*', 'citrons*', 'mandarines*', 'bergamote', ' gélifiant: pectine', ' *biologique']",,[],?,195,816 kj(195 kcal),0,0,48,46,0,"0,13","0,052",C,,260 g e,"['Bocal', 'Verre', 'métal']",['Rigoni di Asiago'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Produits à tartiner', 'Petit-déjeuners', 'Fruits et produits dérivés', 'Pâtes à tartiner végétales', 'Produits à tartiner sucrés', 'Confitures et marmelades', 'Confitures', ""Confitures d'agrumes""]",,['E440 - Pectines'],4,,-14%,-100%,-13%,-100%,75.0%,7.5%,10.3%,5.1%,1.7%,0.4%,50,0 g,en faible quantité,0 g,en faible quantité,46 g,en quantité élevée,0.13 g,en faible quantité,-14%,-100%,-12%,+547%,+547%,10,+0%,C,+0%,,['Italie'],,,,
88,Fiordifrutta - Rigoni Di Asiago,8001505008326,['en:gluten-free'],['France'],[],,[],?,157,657 kj(157 kcal),0,0,"37,5",37,"0,1","0,05","0,02",,,,,['Rigoni Di Asiago'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Nocciolata - Rigoni Di Asiago,8001505008500,,['France'],[],,[],?,157,657 kj(157 kcal),12,10,57,56,3,13,"5,2",D,,,,['Rigoni Di Asiago'],"['Produits à tartiner', 'Petit-déjeuners', 'Produits à tartiner sucrés', 'Pâtes à tartiner', 'Pâtes à tartiner aux noisettes', 'Pâtes à tartiner au chocolat', 'Pâtes à tartiner aux noisettes et au cacao']",,,,,-71%,-65%,+11%,-56%,82.7%,11.5%,2.8%,2.4%,0.6%,0.0%,40,12 g,en quantité modérée,10 g,en quantité élevée,56 g,en quantité élevée,13 g,en quantité élevée,-71%,+30%,+17%,+12521%,+12521%,30,+45%,E,+45%,,,,,,
90,Crème de noisette - Rigoni Di Asiago,8001505008784,,['France'],"['Тръстикова захар', 'лешникова паста ! СлънчоГЛЕДОВО олио', 'обезмаслено мляко на прaх', 'какао на прах 6,5%*', 'какаово масло', 'емулгатор: слънчоГледов лецитин', 'ванилов естракт', 'Може да съдържа следи от други ядки']",,[],?,530,2218 kj(530 kcal),30,6,53,51,7,"0,13","0,052",D,,,,['Rigoni Di Asiago'],"['Produits à tartiner', 'Petit-déjeuners', 'Produits à tartiner sucrés', 'Pâtes à tartiner', 'Pâtes à tartiner aux noisettes', 'Pâtes à tartiner au chocolat', 'Pâtes à tartiner aux noisettes et au cacao']",,,4,,-3%,-12%,+3%,+2%,82.7%,11.5%,2.8%,2.4%,0.6%,0.0%,40,30 g,en quantité élevée,6 g,en quantité élevée,51 g,en quantité élevée,0.13 g,en faible quantité,-4%,-22%,+7%,+26%,+26%,21,+1%,E,+1%,,,,,,
91,Nocciolata - Rigoni di Asiago,8001505096606,['Agriculture UE/Non UE'],['France'],[],,[],?,530,2218 kj(530 kcal),30,6,53,51,7,"0,13","0,052",D,,,,['Rigoni di Asiago'],"['Produits à tartiner', 'Petit-déjeuners', 'Produits à tartiner sucrés', 'Pâtes à tartiner', 'Pâtes à tartiner aux noisettes', 'Pâtes à tartiner au chocolat', 'Pâtes à tartiner aux noisettes et au cacao']",,,,,-3%,-12%,+3%,+2%,82.7%,11.5%,2.8%,2.4%,0.6%,0.0%,40,30 g,en quantité élevée,6 g,en quantité élevée,51 g,en quantité élevée,0.13 g,en faible quantité,-4%,-22%,+7%,+26%,+26%,21,+1%,E,+1%,,,,,,
92,Nocciolata,8001505315592,"['en:gluten-free', 'en:palm-oil-free']",['France'],[],,['Sans huile de palme'],?,530,2218 kj(530 kcal),30,6,53,51,7,"0,13","0,052",D,,,,,"['Produits à tartiner', 'Petit-déjeuners', 'Produits à tartiner sucrés', 'Pâtes à tartiner', 'Pâtes à tartiner aux noisettes', 'Pâtes à tartiner au chocolat', 'Pâtes à tartiner aux noisettes et au cacao']",,,,,-3%,-12%,+3%,+2%,82.7%,11.5%,2.8%,2.4%,0.6%,0.0%,40,30 g,en quantité élevée,6 g,en quantité élevée,51 g,en quantité élevée,0.13 g,en faible quantité,-4%,-22%,+7%,+26%,+26%,21,+1%,E,+1%,,,,,,
93,Nocciolata - Rigoni Di Asiago - 270g,8001505446913,"['Bio', 'Bio européen', 'IT-BIO-007', 'en:palm-oil-free']",['France'],"['lait {Mémé en poudre* ', 'cacao 65%* beurre de czcaot', 'énitllsifiant: lécithine de tourneso\\', "" extrait de vanille* 'biologique"", "" Peut contenir des traces d'autres fruits à coque"", "" Cnnserver température A99G BIO 001 ' Riecni di ksiago S"", 'r', 'l']",,"['Sans huile de palme', 'Non végétalien']",?,530,2218 kj(530 kcal),30,6,53,51,7,"0,13","0,052",C,,270 g,,['Rigoni Di Asiago'],"['Produits à tartiner', 'Petit-déjeuners', 'Produits à tartiner sucrés', 'Pâtes à tartiner', 'Pâtes à tartiner aux noisettes', 'Pâtes à tartiner au chocolat', 'Pâtes à tartiner aux noisettes et au cacao']",,['E322i - Lécithine'],,,-3%,-12%,+3%,+2%,82.7%,11.5%,2.8%,2.4%,0.6%,0.0%,40,30 g,en quantité élevée,6 g,en quantité élevée,51 g,en quantité élevée,0.13 g,en faible quantité,-4%,-22%,+7%,+26%,+26%,17,-18%,D,-18%,,,,,,
94,Vino Frizzante Prosecco DOC - Cantine Maschio - 75cl,8001540060402,"['Contient des sulfites', 'AOC']",['France'],['100% Prosecco AOC'],,[],?,?,,?,,?,,?,,,,Vin Prosecco AOC,75 cl,"['Bouteille', 'Verre']",['Cantine Maschio'],"['Boissons', 'Boissons alcoolisées', 'Vins', 'Vins italiens']",['Italie'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Franprix'],['Italie'],http://www.cantinemaschio.com/prosecchi-frizzanti/,,,
95,Crevettes à la Caponata,8001542002127,,['France'],[],,[],?,112,469 kj(112 kcal),"8,5","1,1","1,6","1,3","6,7","0,63","0,252",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,La Cubana,8001543000658,['Sans conservateurs'],['France'],[],,[],?,361,1510 kj(361 kcal),13,"5,5",55,30,"7,3","0,22","0,088",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Ster Piada Casereccia GR. 300,8001551020044,,['France'],[],,[],?,329,1377 kj(329 kcal),"10,8","4,4","49,9","1,9","7,6","1,7","0,68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Artichauts du chef,8001598022025,['Point Vert'],['France'],[],,[],?,125,523 kj(125 kcal),8,"0,8","10,9",0,"2,3","1,4","0,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Artichaud a la romaine,8001598024340,,['France'],[],,[],?,125,523 kj(125 kcal),8,"0,8","10,9",0,"2,3","1,4","0,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Artichaud a la romaine,8001598024340,,['France'],[],,[],?,125,523 kj(125 kcal),8,"0,8","10,9",0,"2,3","1,4","0,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Ciambella,8001618990297,,['France'],[],,[],?,356,1490 kj(356 kcal),10,"1,8",61,29,"5,1","1,08","0,432",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Kraplen con crema pasticcera - Ruggeri dolciaria - 5,8001618991874,,['France'],[],,[],?,354,1481 kj(354 kcal),13,"4,7",51,19,"7,6","0,84","0,336",,,5,,['Ruggeri dolciaria'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Muesli pan con frutta e céréali - Nuova Ruggeri,8001618991942,['en:palm-oil-free'],['France'],"['cpn frUtta diguaai - 5070 di zucc/uai RISPETTO ALLA MEDIA DELLE MERENDINE PIÙ VENDUTE Fonte AIDEPI', ' Per maggiori informazioni www', 'nuovaruggeri', 'it']",,['Sans huile de palme'],?,319,1335 kj(319 kcal),8,"1,2",50,13,"9,8","0,63","0,252",,,,,['Nuova Ruggeri'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
