,name,bar_code,sales_countries,ingredients_list,ingredients_analysis,nutriment_energy-kj_tr,nutriment_energy-kcal_tr,nutriment_fat_tr,nutriment_carbohydrates_tr,nutriment_proteins_tr,packaging,nutriment_energy_tr,nutriment_saturated-fat_tr,nutriment_sugars_tr,nutriment_salt_tr,nutriment_sodium_tr,additives,nova_score,quantity,brand,generic_name,eco_score,categories,labels,markets,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr_diff,nutriment_fat_tr_diff,nutriment_carbohydrates_tr_diff,nutriment_proteins_tr_diff,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,allergens,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy_tr_diff,nutriment_saturated-fat_tr_diff,nutriment_sugars_tr_diff,nutriment_salt_tr_diff,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,manufacturing,ingredients_origins,traceability_code,link,palm_ingredients,brand_owner,origin_detail
818,Ricotta - Barilla,807680953068,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Barilla'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,flocons d\'avoine - BJORG,32298200193,['France'],[],[],?,?,?,?,?,,,,,,,,,,['BJORG'],,B,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Petit-déjeuners', 'Céréales et dérivés', 'Céréales pour petit-déjeuner', 'Flocons', 'Flocons de céréales', 'Flocons laminés', ""Flocons d'avoine""]",,,,,,,,82.4%,1.1%,6.8%,7.0%,2.7%,0.0%,79,,,,,,,,,,,,,,,,,,,,,,,,,
820,huile de noix - cauvin,333659010,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Cauvin'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,yaourt au lait entier pasteurisé nature issu de l\'agriculture biologique - FRANPRIX,3263856412,['France'],[],[],?,?,?,?,?,,,,,,,,,,['FRANPRIX'],,,,['Bio'],['Franprix'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,Sauce tomate bio aux cepes - SACLA,80010600267,['France'],[],[],?,?,?,?,?,,,,,,,,,,['SACLA'],,,,['Bio'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,Nature 3% - Carrefour,270190021087,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Carrefour'],,,,,['Carrefour'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,douceur de l\'hiver - la vie claire,32601910189,['France'],[],[],?,?,?,?,?,,,,,,,,,,['la vie claire'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,classique - senseo,3228470064,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Senseo'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,sugarel - kruger,40467466389,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Kruger'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,Le Beurre Tendre - Elle et Vire,451790941610,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Elle et Vire'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,yourt myrtille sauvage - les 2 vaches,36613442217,['France'],[],[],?,?,?,?,?,,,,,,,,,,['les 2 vaches'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,Jazzy,3220035514,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Jazzy'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,Sucre poudre - Jazzy,32200355,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Jazzy'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,Chinon - Biorigine,3338480019,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Biorigine'],,,,['Bio'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,Milk tea,6926475203712,['France'],[],[],?,385,"8,2","74,9","2,1",,1611 kj(385 kcal),"5,7","35,1","0,4","0,16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,Saucisses - La Cochonne Rit,2100012445926,['France'],[],[],?,?,?,?,?,,,,,,,,,,['La Cochonne Rit'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,sucre en morceaux - discount,3560070339,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Discount'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,andouille de fouesnant - guyader,2417224026248,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Guyader'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,Curcuma en poudre - Cook,341796002316,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Cook'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,rapido - torti,3596710408,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Torti'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,"O\""Fresh - REPERE",3564700837,['France'],[],[],?,?,?,?,?,,,,,,,,,,['REPERE'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,sirop saveur châtaigne d\'Ardèche - Valaurie,3437340069,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Valaurie'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,graine de couscous parfumé aux épices douces - auchan,359671033,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Auchan'],,,,,['Auchan'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,Smoking - Palais des thés,2700243001137,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Palais des thés'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,Fromage Frais Nature - Campagne de France,3265776634,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Campagne de France'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,café du nord - Poitau,354732013418,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Poitau'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,COFFEE DESSERT - FOUNTAIN,5425005961074,['France'],[],[],?,?,?,?,?,,,,,,,,,,['FOUNTAIN'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,fromage frais - produit à la ferme,,['France'],[],[],?,?,?,?,?,,,,,,,,,,['produit à la ferme'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,fromage frais - produit de la ferme,,['France'],[],[],?,?,?,?,?,,,,,,,,,,['produit de la ferme'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,Madagascar 85% - ethicable,3760091,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Ethicable'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,chocolat café - chocolaterie pâris,3760243641831,['France'],[],[],?,?,?,?,?,,,,,,,,,,['chocolaterie pâris'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,Broceliande,3280191000,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Broceliande'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,BEURRE DEMI SEL - GRAND FERMAGE,3523230030,['France'],[],[],?,?,?,?,?,,,,,,,,,,['GRAND FERMAGE'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,Yellow label - Lipton,8717163934,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Lipton'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,bouillon de poule - jardin bio,37600205059,['France'],[],[],?,?,?,?,?,,,,,,,,,,['jardin bio'],,,,['Bio'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,Batonnet - Lindt,3046920010,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Lindt'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,Mini farfalle - TURINI,3564700512548055,['France'],[],[],?,?,?,?,?,,,,,,,,,,['TURINI'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,Poivrons grillés - Florelle,376000775307211,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Florelle'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,Laveguilla,8437003323188,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Laveguilla'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,St Cirice blanc bio IGP Gard - Château St Cyrgues,3760135790517,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Château St Cyrgues'],,,,['Bio'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,"Cyrano De Bergerac, Edmond Rostand",9782253005674,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,Boudin blanc Le Prestige aux oignons 20%,3760039212436,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,ginger green tea - clipper,50219919421,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Clipper'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,carrefour,327655056,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Carrefour'],,,,,['Carrefour'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,Huile d\'olive extra vierge extraite à froid - Huilerie Beaujolaise,3760108454,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Huilerie Beaujolaise'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,Pur chèvre de montagne au lait cru - GAEC de la Pansonne 01320 Arandas,3760058990,['France'],[],[],?,?,?,?,?,,,,,,,,,,['GAEC de la Pansonne 01320 Arandas'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,fusilli Riz 3 couleurs bio - lazaretti,3267460020,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Lazaretti'],,,,['Bio'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,pain complet - super u,2429850006662,['France'],[],[],?,?,?,?,?,,,,,,,,,,['super u'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,multifruits - carrefour,560070275328,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Carrefour'],,,,,['Carrefour'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,"3 céréales, 3 graines - heudebert",76222106913,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Heudebert'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,BOMBARDIER - MANOIR DU CARRA,3760140250785,['France'],[],[],?,?,?,?,?,,,,,,,,,,['MANOIR DU CARRA'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,CAHORS - Thierry Simon & Philippe Vérax,3760056651782,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Thierry Simon & Philippe Vérax'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,ST NECTAIRE FERMIER AOP - U,0204932024534,['France'],[],[],?,?,?,?,?,,,,,,,,,,['U'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,le yaourt nature - jersiaise des combes,0656272516826,['France'],[],[],?,?,?,?,?,,,,,,,,,,['jersiaise des combes'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,Régal décaféiné - netto,3410280000428,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Netto'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,biere de brie - brasserie rabourdin,760050490066,['France'],[],[],?,?,?,?,?,,,,,,,,,,['brasserie rabourdin'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,G,5160101628987,['France'],[],[],?,?,?,?,?,,,,,,,,,,['G'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,riz basmati semi-complet bio - C tout simple,3760759100187,['France'],[],[],?,?,?,?,?,,,,,,,,,,['C tout simple'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,Mimolette jeune - Carrefour,0275511013645,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Carrefour'],,D,"['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Fromages', 'Fromages de vache', 'Fromages de France', 'Fromages à pâte pressée non cuite', 'Mimolettes', 'Mimolettes jeunes']",,['Carrefour'],,,,,,82.8%,8.1%,3.5%,3.6%,1.6%,0.4%,49,,,,,,,,,,,,,,,,,,,,,,,,,
878,chipolatas supérieures aux herbes aromatisées - Auchan,254560323407,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Auchan'],,E,"['Viandes', 'Charcuteries', 'Saucisses', 'Saucisses françaises', 'Chipolatas', 'Chipolatas aux herbes']",,['Auchan'],,,,,,86.2%,9.9%,1.8%,1.2%,0.7%,0.2%,24,,,,,,,,,,,,,,,,,,,,,,,,,
879,Régal Soupe - Marque Repère,564700176,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Marque Repère'],,,,,['Leclerc'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,sur les bords du Gange - jardins de Gaïa,3582810868624,['France'],[],[],?,?,?,?,?,,,,,,,,,,['jardins de Gaïa'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,vittel,76130362499,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Vittel'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,carrefour,356007126,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Carrefour'],,,,,['Carrefour'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,foie gras de canard - Château Semens,3323201000752,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Château Semens'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,pérou - alter eco,3700214614,['France'],[],[],?,?,?,?,?,,,,,,,,,,['alter eco'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,muffin anglais - carrefour,324541269,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Carrefour'],,,,,['Carrefour'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,Havervlokken - Carrefour Bio,3560071190065,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Carrefour Bio'],,,,['Bio'],['Carrefour'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,Viogner -,3770000637076,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,chips de sarrazin - Groix Nature,3760056412,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Groix Nature'],,,['Chips de sarrasin'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,Famille Perroneau,6203694716026,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Famille Perroneau'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,Flageolets verts - saint eloi,3250390003,['France'],[],[],?,?,?,?,?,,,,,,,,,,['saint eloi'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,U BIO,6524514421679,['France'],[],[],?,?,?,?,?,,,,,,,,,,['U BIO'],,,,['Bio'],"['Super U', 'Magasins U']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,Bridelice,9834104442418,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Bridelice'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,semoule parfumé - TIPIAK,0414112809060,['France'],[],[],?,?,?,?,?,,,,,,,,,,['TIPIAK'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,Knorr Marmite de Bouillon Légumes 8 Capsules 224g Offre Saisonnière - 224g,8711200391158,['France'],"['Eau', 'sel', 'graisse de bœuf', 'sucre', 'extrait de levure', 'carotte réhydratée¹ : 2%', 'arômes ', 'dont LAIT', 'extrait de viande de bœuf : 1,7%', 'graisse de palme', 'gélifiants : gomme xanthane et farine de graines de caroube', 'caramel', 'poireau réhydraté¹ : 0,5%', 'maltodextrine', 'persil¹', 'antioxydant : extraits de romarin', ""¹Ingrédients issus de l'agriculture durable : 2,6%""]","['Huile de palme', 'Non végétalien', 'Non végétarien']",?,?,?,?,?,['Boite'],?,?,?,?,?,"['E415 - Gomme xanthane', 'E410 - Gomme de caroube', 'E392 - Extrait de romarin']",4,224 g,['Knorr'],Bouillon fondant de bœuf aromatisé.,,"['Epicerie', 'Bouillons', 'Marmites de bouillon']","['Agriculture durable', 'Point Vert']",,,,,,,,,,,,,,['Lait'],,,,,,,,,,,,,,,,,,,,,,['Huile de palme'],,
895,Mayonnaise Fraiche à la Truffe - Maille - 130g,8710522618646,['France'],[],[],?,?,?,?,?,['Bocal'],,,,,,,,130 g,['Maille'],Unilever,,"['Epicerie', 'Condiments', 'Assaisonnements']",['Point Vert'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,Thé blanc - Christine Dattner,6091001792005,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Christine Dattner'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,Black Peppercorns - 365 Everyday Value,0099482457037,['France'],[],[],?,?,?,?,?,,,,,,,,,,['365 Everyday Value'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,coucous semi-complet - Carrefour Bio,3270190156,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Carrefour Bio'],,,,['Bio'],['Carrefour'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,Huile d\'olive vierge extra - Carefour Bio,35600709,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Carefour Bio'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,Juste prix,32483400,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Juste prix'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,Thé vert au jasmin - la route des comptoirs,3760919001579,['France'],[],[],?,?,?,?,?,,,,,,,,,,['la route des comptoirs'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,Confiturier du morvan -,3760161770477,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,Gran cru BOLIVIE - ETHICABLE,6101121721554,['France'],[],[],?,?,?,?,?,,,,,,,,,,['ETHICABLE'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,Cuvée du poète 2018 - Jasnieres,3760060110244,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Jasnieres'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,Amandes colombo,3760060461438,['France'],[],[],?,579,"50,12",8,"18,5",,2423 kj(579 kcal),"3,9",3,"1,56","0,624",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,colle,8710259011451,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,Tisane Equilibre - Hildegarde de Bingen,3560467790229,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Hildegarde de Bingen'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,Kräuter Philadelphia Doppelrahmstufe - Mondelez,7622300318,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Mondelez'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,quenelles de haddock - jc david,0348878466314,['France'],[],[],?,?,?,?,?,,,,,,,,,,['jc david'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,thé ert N°31 - palais des thés,2700830001038,['France'],[],[],?,?,?,?,?,,,,,,,,,,['palais des thés'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,Thé vert N°31 - palais des thés,27008300010,['France'],[],[],?,?,?,?,?,,,,,,,,,,['palais des thés'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,quenelles de haddock - JC David,3481820400314,['France'],[],[],?,?,?,?,?,,,,,,,,,,['JC David'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,Le café du monde 100% arabica moulu - La vie claire,0781388191602,['France'],[],[],?,?,?,?,?,,,,,,,,,,['La vie claire'],,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Cafés']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,legumes grillés - picard surgelés,3270160757,['France'],[],[],?,?,?,?,?,,,,,,,,,,['picard surgelés'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,ryokucha midori - palais des thés,2700301000515,['France'],[],[],?,?,?,?,?,,,,,,,,,,['palais des thés'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,thé vert N°25 - palais des thés,2700829001117,['France'],[],[],?,?,?,?,?,,,,,,,,,,['palais des thés'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,P\'tits croquants - Belin,76222011,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Belin'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,truffes bio fantaisie - favorina,02202032,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Favorina'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,COUSTERON -,373780817920,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,Bâtonnets saveur crabe - ECO+ Leclerc,345097006907602,['France'],[],[],?,?,?,?,?,,,,,,,,,,['ECO+ Leclerc'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,Edulcorant comprimés - Casino,3222476269,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Casino'],,,,,['Casino'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,Flocons de levure maltée - Rapunzel,400604027,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Rapunzel'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,GRESSIN AU SESAME - u BIO,256224371410,['France'],[],[],?,?,?,?,?,,,,,,,,,,['u BIO'],,,,['Bio'],"['Super U', 'Magasins U']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,Croquettes poisson - Repère,9504100011887,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Repère'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,Grog Sommeil - Famille Mary,3760115095,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Famille Mary'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,Camembert - Le Petit,6278090720427,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Le Petit'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,Noir éclat amande - Alter eco,0708114610046,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Alter eco'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,Rasteau - Dan&Fred -,3368889118016,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,bourgogne chardonnay -,3254565999096,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,beurre moulé de Bretagne - U,32562201141,['France'],[],[],?,?,?,?,?,,,,,,,,,,['U'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,bi1,0208690009512,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Bi1'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,La tablette fruits - Quarré de chocolat,376024662040,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Quarré de chocolat'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,Crème Fraîche Epaisse - Bio village,356470712394502,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Bio village'],,,,['Bio'],['Leclerc'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,PAIN GRILLE - U,3256221979,['France'],[],[],?,?,?,?,?,,,,,,,,,,['U'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,marque repère - rustica,356470000104207,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Rustica'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,houmous de haricot rouge et betterave - L\'atelier veggie good day,376025346,['France'],[],[],?,?,?,?,?,,,,,,,,,,"[""L\\'atelier veggie good day""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,sojadélice - Bonneterre,3396410035,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Bonneterre'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,Le Hameau des Ollieux - Corbieres,3760145697615,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Corbieres'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,Biere bal,3760220490131,['France'],[],[],?,?,?,?,?,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,Sucre blanc en morceaux - Eco +,3450970069,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Eco +'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,vanille saveur chocolat hypoglucidique - thiriet,32925905111258,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Thiriet'],,,,,['Thiriet'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
