,name,bar_code,sales_countries,ingredients_list,ingredients_analysis,nutriment_energy-kj_tr,nutriment_energy-kcal_tr,nutriment_energy_tr,nutriment_fat_tr,nutriment_saturated-fat_tr,nutriment_carbohydrates_tr,nutriment_sugars_tr,nutriment_proteins_tr,nutriment_salt_tr,nutriment_sodium_tr,brand,packaging,eco_score,generic_name,quantity,categories,labels,ingredients_origins,manufacturing,link,markets,allergens,nova_score,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr_diff,nutriment_energy_tr_diff,nutriment_fat_tr_diff,nutriment_saturated-fat_tr_diff,nutriment_carbohydrates_tr_diff,nutriment_sugars_tr_diff,nutriment_proteins_tr_diff,nutriment_salt_tr_diff,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,brand_owner,origin_detail,producer_info,traceability_code,additives,palm_ingredients
494,Paturette 4 caramel 4 saveur vanille,3250393006104,['France'],[],[],?,97,406 kj(97 kcal),"2,6","1,8","15,8","13,9","2,7","0,18","0,072",,,,,,,"['Nutriscore', 'Nutriscore C']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,Impact whey protein,5056281179275,['France'],[],[],?,?,,?,0,?,0,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,Pavé Multicéreales La Campagnière Intermarché,0260094014431,['France'],[],[],?,271,1134 kj(271 kcal),"4,1","0,4",46,"2,3","9,6","1,44","0,576",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,Pilchards de harengs,3700260700869,['France'],[],[],?,195,816 kj(195 kcal),15,"3,3",2,"1,3",13,"1,1","0,44",,"['Couvercle en métal', 'Etui en carton']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['MSC-C-51192', 'FR 62.448.100 CE', ""Hesdin-l'Abbé (Pas-de-Calais, France)""]",,
498,HAPPINESS,0745125337395,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,Cheddar milde,5077238811567,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,Cheddar milde,5017838811567,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,Vinaigre d’alcool,3182384012019,['France'],[],[],?,?,,?,0,?,0,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,Aiguillettes de Poulet recette thym citron,0215680021911,['France'],[],[],?,103,431 kj(103 kcal),"1,3","0,4","0,8",0,22,"0,79","0,316",,,D,,,"['Viandes', 'Volailles', 'Poulets', 'Aiguillettes de poulet']","['Nutriscore', 'Nutriscore A']",,,,,,,1.3 g,en faible quantité,0.4 g,en faible quantité,0 g,en faible quantité,0.79 g,en quantité modérée,,-18%,-18%,-30%,-16%,-12%,-100%,-3%,+81%,+81%,-1,,A,,83.4%,9.5%,2.7%,2.7%,1.4%,0.4%,44,,,,,,
503,Le nostre arachidi tostate,8028618002065,['France'],[],[],?,613,2565 kj(613 kcal),50,"7,7",13,"4,9",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,Agneau cotelette,2887305044872,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,Panna,8000039019211,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,Bartolini Ciriole Bronze Dyed Farro Wheat Pasta - 17.6 Oz,0657739001220,['France'],[],[],?,347,1452 kj(347 kcal),"3,5","0,8","65,1","5,9","13,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,Momo à la Landaise,2454172019427,['France'],[],[],?,12,50 kj(12 kcal),"3,3","1,4",8,"0,8","22,2","1,1","0,44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['FR 64.024.003 CE', 'Anglet (Pyrénées-Atlantiques, France)']",,
508,Filets de poulet fermier,2860294047291,['France'],[],[],?,?,,?,,?,,?,,,,,D,,,"['Viandes', 'Volailles', 'Poulets', 'Filets de poulet']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.4%,9.5%,2.7%,2.7%,1.4%,0.4%,44,,,,,,
509,Salade de fruits de la mer,8001115674942,['France'],[],[],?,139,582 kj(139 kcal),42,4,"2,4","0,5",5,"1,2","0,48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,Focaccia all'olio,8020170010199,['France'],[],[],?,325,1360 kj(325 kcal),"11,4","1,4","47,7","3,5",7,"2,4","0,96",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,Condipresto sugo pronto cozze e vongole alimento surgelato,8007245771209,['France'],[],[],?,96,402 kj(96 kcal),"8,6","1,8","1,8","0,6","2,9","1,1","0,44",,,,,,,['Sans gluten'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,Émincés de saumon provencal,3257981933804,['France'],[],[],?,206,862 kj(206 kcal),13,"1,8",1,1,21,2,"0,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,Alpigiana,8020537165500,['France'],[],[],?,268,1121 kj(268 kcal),26,17,3,3,"5,4","0,8","0,32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,Ribs à griller,2874028049390,['France'],[],[],?,290,1213 kj(290 kcal),24,10,"1,9","1,9",17,"0,64","0,256",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,Pain de mie complet Grandes tranches,2564780508975,['France'],[],[],?,266,1113 kj(266 kcal),"5,6","0,9",42,"4,6","8,4","0,99","0,396",,,,,,,"['Nutriscore', 'Nutriscore A']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,Pesto Basilic,3760240581079,['France'],[],[],?,625,2615 kj(625 kcal),"64,9","11,4","1,99","1,6","7,4","0,75","0,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,Pesto fresco senz'aglio,8009320036203,['France'],[],[],?,626,2619 kj(626 kcal),68,11,"2,8","1,4","2,6","2,3","0,92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,Miel d’acacia,3770003514275,['France'],[],[],?,?,,?,0,?,0,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,Bonbons cbd,3760320900868,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,Pétillant POMME FRAMBOISE,3760296641062,['France'],[],[],?,42,176 kj(42 kcal),0,0,"10,5",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,Les recettes de l’atelier - Nestlé,5114229740410,['France'],[],[],?,?,,?,,?,,?,,,['Nestlé'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,"Gratins dauphinois, surgelés - Monoprix",3350031923050,['France'],[],[],?,129,540 kj(129 kcal),"6,6","4,7",13,"2,8","3,3","0,875","0,35",['Monoprix'],,B,,,"['Plats préparés', 'Gratins', 'Gratins de pomme de terre', 'Gratins dauphinois']",,,,,['Monoprix'],,,6.6 g,en quantité modérée,4.7 g,en quantité modérée,2.8 g,en faible quantité,0.875 g,en quantité modérée,,+8%,+10%,+14%,+31%,+16%,+74%,-3%,+24%,+24%,6,+28%,C,+28%,54.5%,21.7%,7.8%,8.5%,4.4%,3.1%,89,,,,,,
523,Fettuccine Uovo GR. 500 Bon Bon,8051763001645,['France'],[],[],?,293,1226 kj(293 kcal),"3,4","1,3",54,"1,7","10,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,Fruit snack fichi morbidi,8003435004515,['France'],[],[],?,296,1238 kj(296 kcal),"0,9","0,2","63,9","54,6","3,3","0,22","0,088",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,Filetti Di Tonno Al Naturale,80047452,['France'],[],[],?,98,410 kj(98 kcal),"0,3","0,1",0,0,24,"0,84","0,336",,,,,,['it:Filetti di Tonno al naturale'],,,,,,,,0.3 g,en faible quantité,0.1 g,en faible quantité,0 g,en faible quantité,0.84 g,en quantité modérée,,,,,,,,,,,-1,,A,,,,,,,,,,,,,,
526,Torte in festa voglia di yogurt e frutti di bosco,8001100067704,['France'],[],[],?,383,1602 kj(383 kcal),15,"6,1",54,32,6,"0,45","0,18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,Spaghetti bolognaise,3700952001182,['France'],[],[],?,75,314 kj(75 kcal),"1,5","0,2","12,5",3,"2,5","1,2","0,48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,Crevettes sauvages entieres cuites - grand frais,3306080034773,['France'],[],[],?,89,372 kj(89 kcal),"0,7","0,5","0,5","0,5","0,5","1,8","0,72",['grand frais'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,Noix de coco,2055918007540,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,Gazpacho à la pastèque,3760237380746,['France'],[],[],?,41,172 kj(41 kcal),"1,4","0,6","6,1","5,4","0,6","0,7","0,28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,Complots 2,3760093330664,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,Chevaliers D'Argouges,3421371529766,['France'],[],[],?,573,2397 kj(573 kcal),38,23,50,40,"6,7","0,21","0,084",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,Confiture abricots allégée,19174733,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,Beurre doux,09334717,['France'],[],[],?,100,418 kj(100 kcal),83,57,"0,9","0,9","0,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,Nougats Montelimar,3105560600008,['France'],[],[],?,510,2134 kj(510 kcal),28,14,54,49,"7,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,Panisse,8451331111002,['France'],[],[],?,89,372 kj(89 kcal),"1,6","0,2",12,"0,5","5,5","0,94","0,376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,Yaourt,3770015693005,['France'],[],[],?,54,226 kj(54 kcal),"2,74",0,"3,71",0,"4,07",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,Tronchetti con farina ai multicereali,8034003350857,['France'],[],[],?,477,1996 kj(477 kcal),7,"2,6","71,1","3,1","8,8","1,2","0,48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,Boisson Energisante Maté & Framboise,3770015134058,['France'],[],[],?,7,29 kj(7 kcal),0,0,2,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,Poulet aux champignons,3760160411210,['France'],[],[],?,293,1226 kj(293 kcal),"1,4","0,8","1,9","0,2",12,"0,71","0,284",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['FR 86.252.002 CE', 'Sammarçolles (Vienne, France)']",,
541,Euro pan frise calabresi con zo,8019221101115,['France'],[],[],?,306,1280 kj(306 kcal),1,"0,1",71,"1,4","11,2","2,003","0,801",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,Tartine façon savoyarde,0203394032477,['France'],[],[],?,1194,4996 kj(1194 kcal),18,12,17,"1,4",14,"1,1","0,44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,Jus de citron,3564040026651,['France'],[],[],?,12.8,54 kj(12 kcal),"0,1","0,01","2,5",2,"0,44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
