,name,bar_code,packaging,brand,sales_countries,ingredients_list,additives,allergens,ingredients_analysis,nova_score,nutriment_energy-kj_tr,nutriment_energy-kcal_tr,nutriment_energy_tr,nutriment_fat_tr,nutriment_saturated-fat_tr,nutriment_carbohydrates_tr,nutriment_sugars_tr,nutriment_proteins_tr,nutriment_salt_tr,nutriment_sodium_tr,eco_score,categories,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr_diff,nutriment_energy_tr_diff,nutriment_fat_tr_diff,nutriment_saturated-fat_tr_diff,nutriment_carbohydrates_tr_diff,nutriment_sugars_tr_diff,nutriment_proteins_tr_diff,nutriment_salt_tr_diff,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,quantity,ingredients_origins,manufacturing,traceability_code,labels,markets,generic_name,brand_owner,palm_ingredients,link
1547,Cornichons - Hainich,4028286101163,['Glas'],['Hainich'],"['France', 'Allemagne']",[],,,[],,?,?,,?,,?,,?,,,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Conserves', 'Aliments à base de fruits et de légumes', 'Aliments à base de plantes en conserve', 'Pickles', 'Légumes et dérivés', 'Légumes en conserve', ""Pickles d'origine végétale"", 'Pickles de légumes', 'Pickles de concombres', 'Cornichons', 'Cornichons au vinaigre']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548,01937024,01937024,,,['France'],[],,,[],,?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549,Signorelli,3760275810618,,,['France'],[],,,[],,?,44,184 kj(44 kcal),"1,7","0,3","5,6","4,1","1,3","1,3","0,52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550,Maultaschen à l'épeautre aux légumes et Ricotta bio,4018722306788,,,['France'],[],,,[],,?,154,644 kj(154 kcal),"3,8","2,5",21,"3,4","7,5","0,91","0,364",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Bio'],,,,,
1551,"Saint-Joseph AOP, rouge",3760123933766,,,['France'],[],,,[],,?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['AOP'],,,,,
1552,Natural energy drink,5906441340994,,,['France'],[],,,[],,?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553,Jambon Serrano,0211467021587,,,['France'],[],,,[],,?,239,1000 kj(239 kcal),"13,2","4,2","0,8","0,4","29,3","4,5","1,8",E,"['Viandes', 'Charcuteries', 'Produits à la viande', 'Jambons', 'Jambons crus', 'Jambons secs', 'Produits carnés espagnols', 'Jambons Serrano', 'en:raw-cured-ham']",13.2 g,en quantité modérée,4.2 g,en quantité modérée,0.4 g,en faible quantité,4.5 g,en quantité élevée,,0%,+0%,+5%,-10%,+11%,-11%,-4%,-4%,-4%,16,-2%,D,-2%,81.4%,16.7%,0.3%,0.9%,0.5%,0.3%,7,,,,"['EMB 65100D', ""Bordères-sur-l'Échez (Hautes-Pyrénées, France)""]",,,,,,
1554,Cake colza aux. Cerises - Fossier,3435079012314,,['Fossier'],['France'],[],,,[],,?,427,1787 kj(427 kcal),21,"2,7",56,32,"4,2","0,49","0,196",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555,Corteza natural,8421392010255,,,['France'],[],,,[],,?,424,1774 kj(424 kcal),"36,3","33,8","0,8","0,8","23,5","1,8","0,72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556,English afternoon tea,5013111000857,,,['France'],[],,,[],,?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557,Comté - Auchan,2600468023689,,['Auchan'],['France'],[],,,[],,?,419,1753 kj(419 kcal),"34,5","22,4",0,0,"27,2","1,1","0,44",C,"['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Fromages', 'Fromages à pâte pressée cuite', 'Fromages de France', 'Comté', 'en:aoc-cheeses', 'en:labeled-cheeses']",34.5 g,en quantité élevée,22.4 g,en quantité élevée,0 g,en faible quantité,1.1 g,en quantité modérée,,+6%,+6%,+6%,+3%,-100%,-100%,+8%,+13%,+13%,14,+4%,D,+4%,82.8%,8.1%,3.5%,3.6%,1.6%,0.4%,49,,,,,"['Bio', 'Bio européen', 'AB Agriculture Biologique']",['Auchan'],,,,
1558,Sel Gros de Salies-de-Béarn aux cèpes,3760067050314,,,['France'],[],,,[],,?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,Macaron d'Amiens - La Pierre qui Tourne - 100g,3760003440582,,['La Pierre qui Tourne'],['France'],[],,,[],,?,474,1983 kj(474 kcal),28,"2,4",41,41,12,"0,05","0,02",C,"['Snacks', 'Snacks sucrés', 'Biscuits et gâteaux', 'Biscuits', ""Macarons d'Amiens""]",28 g,en quantité élevée,2.4 g,en quantité modérée,41 g,en quantité élevée,0.05 g,en faible quantité,,0%,-0%,+35%,-76%,-36%,+39%,+85%,-92%,-92%,16,-19%,D,-19%,80.3%,11.4%,3.7%,2.4%,2.2%,0.0%,58,100 g,,,,"['Bio', 'Bio européen', 'en:gluten-free', 'AB Agriculture Biologique']",,,,,
1560,Nectar de fraise - Maison Bodard - 25cl,3760096405130,,['Maison Bodard'],['France'],[],,,[],,?,103,431 kj(103 kcal),"0,13","0,05","19,03",17,"0,375",0,0,D,"['Aliments et boissons à base de végétaux', 'Boissons', 'Boissons à base de végétaux', 'Boissons aux fruits', 'Jus et nectars', 'Nectars de fruits', 'Nectars de fraise']",0.13 g,en faible quantité,0.05 g,en faible quantité,17 g,en quantité élevée,0 g,en faible quantité,,+94%,+95%,-36%,+160%,+57%,+48%,+26%,-100%,-100%,18,+20%,E,+20%,58.5%,3.8%,10.1%,20.0%,6.0%,1.7%,51,25 cl,,,,,,,,,
1561,Chou rouge,3560070648979,,,['France'],[],,,[],,?,81,339 kj(81 kcal),"0,5","0,1",17,14,"0,8","0,42","0,168",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562,Moutarde façon béarnaise -,3760197500352,,,['France'],[],,,[],,?,182,761 kj(182 kcal),"14,3",1,"6,9","2,9","6,5","5,5","2,2",B,"['Epicerie', 'Condiments', 'Sauces', 'Moutardes']",14.3 g,en quantité modérée,1 g,en faible quantité,2.9 g,en faible quantité,5.5 g,en quantité élevée,,+7%,+7%,+32%,+22%,0%,-25%,-1%,+17%,+17%,12,+3%,D,+3%,57.4%,14.5%,21.8%,4.8%,1.5%,0.0%,75,,,,,,,,,,
1563,Flohsamen - Rossmann - 300g,4305615494043,['Glas'],['Rossmann'],"['France', 'Allemagne']",[],,,[],,?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300 g,,,,,,,,,
1564,Jus de pomme,3549750075311,,,['France'],[],,,[],,?,?,,?,,?,,?,,,C,"['Aliments et boissons à base de végétaux', 'Boissons', 'Boissons à base de végétaux', 'Boissons aux fruits', 'Jus et nectars', 'Jus de fruits', 'Jus de pomme']",,,,,,,,,,,,,,,,,,,,,,,52.8%,9.4%,18.4%,14.0%,5.4%,0.0%,70,,,,,['Sans sucre ajouté'],,,,,
1565,Schweppes fraise banane,7290016006377,,['Schweppes'],['France'],[],,,[],,?,37,155 kj(37 kcal),0,0,"9,3","9,3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566,Melle,3760243320019,,,['France'],[],,,[],,?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567,Échalotes lamelles,3543020140754,,,['France'],[],,,[],,?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,Beignet de recette,3250392654115,,,['France'],[],,,[],,?,891,3728 kj(891 kcal),"5,9","0,6","30,09","5,4","7,8","2,44","0,976",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,Crema de vinagre balsamico,7437905173844,,,['France'],[],,,[],,?,924,3866 kj(924 kcal),0,0,52,48,0,"0,02","0,008",,"['Epicerie', 'Condiments', 'Crèmes de vinaigre']",0 g,en faible quantité,0 g,en faible quantité,48 g,en quantité élevée,0.02 g,en faible quantité,,+336%,+335%,-100%,-100%,+4%,+14%,-100%,-84%,-84%,20,+83%,E,+83%,,,,,,,,,,,,,,,,,
1570,Jambon sec superieur - Maison Milhau,3289010003608,,['Maison Milhau'],['France'],[],,,[],,?,204,854 kj(204 kcal),"10,5",4,"0,3","0,3","30,3","6,1","2,44",E,"['Viandes', 'Charcuteries', 'Jambons', 'Jambons crus', 'Jambons secs', 'en:raw-cured-ham']",10.5 g,en quantité modérée,4 g,en quantité modérée,0.3 g,en faible quantité,6.1 g,en quantité élevée,,-15%,-15%,-22%,-23%,-54%,-31%,+5%,+24%,+24%,15,-12%,D,-12%,81.4%,16.7%,0.3%,0.9%,0.5%,0.3%,7,,,,"['FR 81.124.012 CE', 'Lacaune (Tarn, France)']",['Qualité supérieure'],,,,,
1571,Huile de colza,3023030400036,,,['France'],[],,,[],,?,900,3766 kj(900 kcal),100,7,0,0,0,0,0,C,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Matières grasses', 'Matières grasses végétales', 'Huiles', 'Huiles de colza']",100 g,en quantité élevée,7 g,en quantité élevée,0 g,en faible quantité,0 g,en faible quantité,,+3%,+4%,+3%,-2%,-100%,-100%,-100%,-100%,-100%,5,-1%,C,-1%,89.1%,2.2%,4.4%,2.1%,2.2%,0.0%,55,,,,,,,,,,
1572,Italian cherry tomatoes - Marks & Spencer,00937177,,['Marks & Spencer'],['France'],[],,,[],,?,25,105 kj(25 kcal),"0,1","0,1","4,2","2,7","1,1","0,1","0,04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573,Cacao saveur noisette - Gourmet in Love,3662051008618,,['Gourmet in Love'],['France'],[],,,[],,?,370,1548 kj(370 kcal),7,"3,5",56,47,13,"0,025","0,01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574,Alluvia - 80g,8938506900130,,['Alluvia'],['France'],[],,,[],,?,?,,?,,?,,?,,,E,"['Snacks', 'Snacks sucrés', 'Cacao et dérivés', 'Chocolats', 'Chocolats au lait']",,,,,,,,,,,,,,,,,,,,,,,84.1%,11.8%,1.2%,2.5%,0.4%,0.0%,24,80 g,,,,,,,,,
1575,Kantaifi,5203985255020,,,['France'],[],,,[],,?,23,96 kj(23 kcal),4,4,20,15,4,1,"0,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576,Pavé du larzac,3589110391996,,,['France'],[],,,[],,?,254,1063 kj(254 kcal),21,16,"2,2","0,5",14,"0,55","0,22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['FR 12.063.003 CE', 'Cavalerie (Aveyron, France)']",,,,,,
1577,Tablette de chocolat noir,7610209053986,,,['France'],[],,,[],,?,572,2393 kj(572 kcal),"21,5","21,5",27,"20,9","10,3","0,09","0,036",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578,Melange exotique,3760083881152,,,['France'],[],,,[],,?,394,1648 kj(394 kcal),"9,98","7,9",77,"63,4","1,2",0,0,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Fruits et produits dérivés', 'Produits déshydratés', 'Aliments à base de plantes séchées', 'Fruits secs', 'Mélanges de fruits secs']",9.98 g,en quantité modérée,7.9 g,en quantité élevée,63.4 g,en quantité élevée,0 g,en faible quantité,,-11%,-10%,-52%,+53%,+55%,+60%,-87%,-100%,-100%,16,+109%,D,+109%,,,,,,,,,,,,,,,,,
1579,Earl Grey n°42 - 125g,0604619509475,,,['France'],[],,,[],,?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125 g,,,,,,,,,
1580,Chicoréal - Leroux,3067140006474,,['Leroux'],['France'],[],,,[],,?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581,Assortiment de nougats - Le Roy René,3102621006175,,['Le Roy René'],['France'],[],,,[],,?,447,1870 kj(447 kcal),17,"1,7",64,49,8,"0,04","0,016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,Brandade de Morue à l'huile d'olive -,3349145210002,,,['France'],[],,,[],,?,128,536 kj(128 kcal),"6,3","1,1","8,8","1,4","8,3","0,7","0,28",E,"['Plats préparés', 'Plats préparés au poisson', 'Brandades de morue', 'Brandades de morue parmentière', 'en:preparations-made-from-fish-meat']",6.3 g,en quantité modérée,1.1 g,en faible quantité,1.4 g,en faible quantité,0.7 g,en quantité modérée,,-12%,-12%,-26%,-34%,-8%,+55%,+22%,-15%,-15%,0,-100%,B,-100%,90.1%,2.6%,1.1%,5.1%,0.6%,0.4%,21,,,,,,,,,,
1583,Yogourt vanille,3484380000718,,,['France'],[],,,[],,?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Bio'],,,,,
1584,Bca,5060119299264,,,['France'],[],,,[],,?,349,1460 kj(349 kcal),"0,3","0,15","5,6","0,6",81,"0,32","0,128",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585,Tomme des pyrenees,2225661015554,,,['France'],[],,,[],,?,343,1435 kj(343 kcal),28,20,"1,5","0,5",22,"1,8","0,72",D,"['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Fromages', 'Fromages de France', 'Produits de montagne', 'Fromages de montagne', 'Tommes', 'Tomme des Pyrénées']",28 g,en quantité élevée,20 g,en quantité élevée,0.5 g,en faible quantité,1.8 g,en quantité élevée,,-1%,-1%,-1%,+1%,+17%,+54%,+2%,+1%,+1%,16,-1%,D,-1%,84.0%,5.8%,4.0%,4.0%,1.8%,0.5%,54,,,,,,,,,,
1586,cochon or,2248963025328,,,['France'],[],,,[],,?,121,506 kj(121 kcal),"4,4","1,6","0,5",0,21,"1,5","0,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,Filet de poulet,2255979025983,,,['France'],[],,,[],,?,?,,?,,?,,?,,,D,"['Viandes', 'Volailles', 'Poulets', 'Filets de poulet']",,,,,,,,,,,,,,,,,,,,,,,83.4%,9.5%,2.7%,2.7%,1.4%,0.4%,44,,,,,"['Viande Française', 'Volaille-francaise']",,,,,
1588,Galletas finas,7804520003953,,,['France'],[],,,[],,?,482,2017 kj(482 kcal),"28,9",14,"33,1","33,1","4,1","2,06","0,824",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,Grand Yunnan Impérial - Palais des Thés,3700256726576,,['Palais des Thés'],['France'],[],,,[],,?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,Navettes Saveur Fleur d'Oranger,3760028713616,,,['France'],[],,,[],,?,445,1862 kj(445 kcal),12,"3,5",76,27,"6,8","0,11","0,044",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,Le Gros Yaourt Orange - La P'tite Ferme - 700g,3760215810241,"['Verre', 'Frais', 'Plastique']","[""La P'tite Ferme""]",['France'],"['Lait entier*', '7 % de sucre de canne', ""huile essentielle de zeste d'orange*"", 'ferments lactiques', ' *Biologique']",,['Lait'],['Non végétalien'],3,?,?,,?,,?,,?,,,B,"['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Réfrigérés', 'Yaourts', 'Yaourts aromatisés', 'Yaourts entiers']",,,,,,,,,,,,,,,,,,,,,,,58.5%,18.6%,8.7%,7.9%,5.0%,1.4%,92,700 g,,"['Midi-Pyrénées', 'France']",,"['Bio', 'Bio européen', 'Agriculture UE/Non UE', 'FR-BIO-07', 'AB Agriculture Biologique']",['Biocoop'],,,,
1592,Haricots lingots cuisinés,3242010003276,,,['France'],[],,,[],,?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,Originale con basilico - Saclà,8001060013674,"['Bocal', 'Verre']",['Saclà'],['France'],[],,,[],,?,?,,?,,?,,?,,,A,"['Epicerie', 'Sauces', 'Sauces tomate', 'Sauces tomates au basilic']",,,,,,,,,,,,,,,,,,,,,,,48.3%,19.8%,11.8%,11.5%,5.0%,3.5%,91,,,,,,,,,,
1594,Apple cinnamon - Jimini's,10106099,,"[""Jimini's""]",['France'],[],,,[],,?,440,1841 kj(440 kcal),"17,7",4,"37,3","12,2","32,9","2,4","0,96",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,Thé pompon - Comptoir français du Thé,3700476831418,,['Comptoir français du Thé'],['France'],[],,,[],,?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,Multi coloured eggs,6005000350067,,,['France'],[],,,[],,?,900,3766 kj(900 kcal),"17,2","11,4",75,"62,4","2,1","5,1","2,04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,kit kat,13633632,,['Kit Kat'],['France'],[],,,[],,?,840,3515 kj(840 kcal),5,3,"12,4","9,9","1,4","0,14","0,056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,Thé vert prestige mélange des fêtes - La Vie Claire,3266191018058,,['La Vie Claire'],['France'],[],,,[],,?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Bio', 'Bio européen', 'Agriculture UE/Non UE', 'AB Agriculture Biologique']",['La Vie Claire'],,,,
1599,Mini Financiers aux Amandes,3473710112542,,,['France'],[],,,[],,?,436,1824 kj(436 kcal),30,14,34,25,8,"0,1","0,04",D,"['Biscuits et gâteaux', 'Gâteaux', 'Financiers']",30 g,en quantité élevée,14 g,en quantité élevée,25 g,en quantité élevée,0.1 g,en faible quantité,,-4%,-3%,+12%,+10%,-21%,-23%,-2%,-70%,-70%,20,-8%,E,-8%,88.7%,6.4%,2.2%,1.6%,1.1%,0.0%,35,,,,,,,,,,
1600,Choucroute distribuée par la ferme Durr,3760049230789,,,['France'],[],,,[],,?,37,155 kj(37 kcal),"2,9","0,3","2,2","0,3","0,5","0,87","0,348",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Bio', 'Bio européen', 'AB Agriculture Biologique', 'FR-BIO-01']",,,,,
1601,BONBONS NATURE 250G,3770000341270,,,['France'],[],,,[],,?,382,1598 kj(382 kcal),"0,5",0,"95,4","86,4","0,5","0,01","0,004",E,"['Snacks', 'Snacks sucrés', 'Confiseries', 'Bonbons']",0.5 g,en faible quantité,0 g,en faible quantité,86.4 g,en quantité élevée,0.01 g,en faible quantité,,+7%,+7%,-73%,-100%,+15%,+49%,-76%,-92%,-92%,14,-3%,D,-3%,90.3%,5.0%,2.2%,2.0%,0.5%,0.0%,34,,,,,,,,,,
1602,Coop,5997005342905,,,['France'],[],,,[],,?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,Café Guatemala Arabica certifié bio - Cafés La Tour,3165340101507,['Dosettes'],['Cafés La Tour'],['France'],[],,,[],,?,?,,?,,?,,?,,,E,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Cafés', 'Cafés moulus']",,,,,,,,,,,,,,,,,,,,,,,96.9%,0.9%,0.7%,1.3%,0.2%,0.0%,10,,,['Perpignan'],,"['Bio', 'Commerce équitable', 'Max Havelaar']",,,,,http://www.cafeslatour.fr/PBSCProduct.asp?ItmID=7639909
1604,Chocolate Seashells,5413216770011,,,['France'],[],,,[],,?,562,2351 kj(562 kcal),"34,6","22,3","57,8","56,8",4,"0,1","0,04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,Le charcutier choucroute garnie - Auchan,3596710409143,,['Auchan'],['France'],[],,,[],,?,114,477 kj(114 kcal),"7,9","3,1","3,7",1,"5,1","1,52","0,608",C,"['Plats préparés', 'Choucroutes', 'Choucroutes garnies']",7.9 g,en quantité modérée,3.1 g,en quantité modérée,1 g,en faible quantité,1.52 g,en quantité élevée,,0%,+1%,-7%,-3%,+68%,+72%,-7%,+15%,+15%,7,+24%,C,+24%,59.3%,25.1%,6.2%,5.0%,2.6%,1.9%,70,,,,"['FR 67.348.008 CE', 'Obernai (Bas-Rhin, France)']",,['Auchan'],,,,
1606,Pain,2600211003616,,,['France'],[],,,[],,?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607,Liqueur Truffles - Walkers,5011555036845,,['Walkers'],['France'],[],,,[],,?,473,1979 kj(473 kcal),"22,4","13,8","65,6","55,8","5,9","0,2","0,08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,Charal,0292477065600,,['Charal'],['France'],[],,,[],,?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,Salted caramel fudge,9317117061055,,,['France'],[],,,[],,?,420,1757 kj(420 kcal),"11,4","8,8","76,3",60,"2,5","1,9","0,76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['en:gluten-free', 'Fabriqué en Australie']",,,,,
1610,Anguille de Loire persillée,3760029052196,,,['France'],[],,,[],,?,220,920 kj(220 kcal),17,"5,7","3,6","0,7",13,"0,73","0,292",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,Beignet parfum chocolat noisette,2644814019612,,,['France'],[],,,[],,?,406,1699 kj(406 kcal),20,"2,4",50,20,"5,4","0,91","0,364",,"['Snacks', 'Snacks sucrés', 'Beignets sucrés']",20 g,en quantité modérée,2.4 g,en quantité modérée,20 g,en quantité élevée,0.91 g,en quantité modérée,,+14%,+14%,+27%,-31%,+11%,+23%,-15%,+23%,+23%,15,+25%,D,+25%,,,,,,,,,,,,['Fabriqué en France'],,,,,
1612,Palets aux amandes -  - 150g,0207058012799,['Boite cartonnée'],,['France'],"['Farine ', 'farine de blé', 'gluten de blé', 'farine de blé malte', 'enzyme', ""blancs d'oeufs "", ""blancs d'oeufs"", 'sucre glace ', 'sucre', 'amidon', 'beurre fin ', 'beurre pasteurisé ', '82% matière grasse', 'colorant beta carotene', 'amandes effilées 2% ', 'amandes', 'vanille liquide ', 'vanille']",['E160ai - Bêta-carotène'],"['Œufs', 'Gluten', 'Fruits à coque']","[""Pourrait contenir de l'huile de palme"", 'Non végétalien']",4,373,?,373 kj(89 kcal),18,11,46,24,"6,3","0,1","0,04",C,"['Snacks', 'Snacks sucrés', 'Biscuits et gâteaux', 'Biscuits', 'Gâteaux', 'Biscuits sablés', 'Palets']",18 g,en quantité modérée,11 g,en quantité élevée,24 g,en quantité élevée,0.1 g,en faible quantité,-82%,,-82%,-29%,-33%,-24%,-7%,+7%,-89%,-89%,16,-34%,D,-34%,80.5%,11.6%,3.5%,2.3%,2.1%,0.0%,56,150 g,,,,,['Leclerc'],,,,
1613,Mousse ardéchoise aux chataignes,3330180044158,,,['France'],[],,,[],,?,374,1565 kj(374 kcal),"35,1","19,7","5,5",1,"8,9","1,6","0,64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,Gnocchi Di patata,8015057003142,,,['France'],[],,,[],,?,164,686 kj(164 kcal),"0,4","0,1",35,"0,3","4,3","0,57","0,228",B,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Gnocchi', 'Gnocchi de pommes de terre']",0.4 g,en faible quantité,0.1 g,en faible quantité,0.3 g,en faible quantité,0.57 g,en quantité modérée,,-2%,-2%,-71%,-73%,+6%,-75%,+2%,-50%,-50%,2,-44%,B,-44%,46.0%,1.2%,22.2%,18.3%,9.7%,2.6%,97,,,,,['Sans conservateurs'],,,,,
1615,6 filets poulet,2600258065400,,,['France'],[],,,[],,?,110,460 kj(110 kcal),"1,3","0,4","0,5","0,5",24,"0,1","0,04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,Sondalis,7613033079894,,,['France'],[],,,[],,?,434,1816 kj(434 kcal),"3,4","1,2","13,5","1,2","3,9","0,2","0,08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['en:gluten-free', 'Sans lactose']",,,,,
1617,Sirop de luxe Grenadine,6132002600422,,,['France'],[],,,[],,?,226,946 kj(226 kcal),0,0,"56,51","56,51",0,0,0,B,"['Boissons', 'Sirops', 'Sirops aromatisés', 'Sirops de grenadine']",,,,,,,,,,-4%,-12%,-100%,-100%,-7%,-4%,-100%,-100%,-100%,,,,,58.3%,8.5%,16.3%,7.9%,7.3%,1.6%,100,,,,,,,,,,
1618,Cooked Rice (five Grains),8801007038773,,,['France'],[],,,[],,?,148,619 kj(148 kcal),"0,1",0,"33,2",0,"3,6","0,3","0,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,Spécialité de thé - Dammann Frères,3259920037574,,['Dammann Frères'],['France'],[],,,[],,?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620,Pain,0260806006235,,,['France'],[],,,[],,?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621,Chunks noirs,1947006471009,,,['France'],[],,,[],,?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1622,Aloé vera dices pure,0635131981395,,,['France'],[],,,[],,?,2,8 kj(2 kcal),0,0,"0,5","0,5",0,"0,1","0,04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Bio', 'Bio européen', 'ES-ECO-016-CL', 'en:Es-eco-016']",,,,,
1623,Gourde Pomme Gala -,8740482327227,,,['France'],[],,,[],,?,55,230 kj(55 kcal),"0,6","0,05","11,4","8,8","0,3","0,001",0,B,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Desserts', 'Aliments à base de fruits et de légumes', 'Fruits et produits dérivés', 'Aliments pour bébé', 'Compotes', 'Dès 4 mois', 'Compotes de pomme', 'Compotes à boire']",,,,,,,,,,-28%,-30%,+9%,-50%,-16%,+20%,-72%,-97%,-97%,,,,,32.9%,28.7%,15.1%,13.7%,7.6%,2.1%,96,,,,,['en:gluten-free'],,,,,
1624,Bananes bio,2600480010636,,,['France'],[],,,[],,?,?,,?,,?,,?,,,B,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Fruits et produits dérivés', 'Fruits', 'Fruits tropicaux', 'Bananes']",,,,,,,,,,,,,,,,,,,,,,,63.7%,0.0%,0.0%,23.1%,9.9%,3.2%,95,,,,"['EMB 94065', 'Rungis (Val-de-Marne, France)']","['Bio', 'Bio européen', 'FR-BIO-01']",,,,,
