,name,bar_code,brand,sales_countries,ingredients_list,ingredients_analysis,nutriment_energy-kj_tr,nutriment_energy-kcal_tr,nutriment_fat_tr,nutriment_carbohydrates_tr,nutriment_proteins_tr,markets,quantity,categories,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr_diff,nutriment_fat_tr_diff,nutriment_carbohydrates_tr_diff,nutriment_proteins_tr_diff,eco_score,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,packaging,labels,nutriment_energy_tr,nutriment_saturated-fat_tr,nutriment_sugars_tr,nutriment_salt_tr,nutriment_sodium_tr,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_nutrition-score-fr_tr,nutriment_nutriscore_tr,nutriment_energy_tr_diff,nutriment_saturated-fat_tr_diff,nutriment_sugars_tr_diff,nutriment_salt_tr_diff,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr_diff,ingredients_origins,origin_detail,manufacturing,additives,nova_score,allergens,generic_name,producer_info,traceability_code,link,palm_ingredients
1527,carrefour,276558640,['Carrefour'],['France'],[],[],?,?,?,?,?,['Carrefour'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,Comté extra 6/9 mois - Biocoop,029918104,['Biocoop'],['France'],[],[],?,?,?,?,?,,,"['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Fromages', 'Fromages à pâte pressée cuite', 'Fromages de France', 'Comté']",,,,,,D,82.8%,8.1%,3.5%,3.6%,1.6%,0.4%,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,Comté extra 6/9 mois - Biocoop,0299181049926,['Biocoop'],['France'],[],[],?,?,?,?,?,,,"['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Fromages', 'Fromages à pâte pressée cuite', 'Fromages de France', 'Comté']",,,,,,D,82.8%,8.1%,3.5%,3.6%,1.6%,0.4%,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,GAEC du levain -,2204703000000,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,Gingembre vrac - Biocoop,0272415041330,['Biocoop'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,Cèpes - Le Clos des Fontaines,3760107170309,['Le Clos des Fontaines'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,Miel et noisette bio - Famille Mary,37601150977,['Famille Mary'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1534,nems poulet - Cora,3257984021,['Cora'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,auchan,359671045,['Auchan'],['France'],[],[],?,?,?,?,?,['Auchan'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,la triple - BAL,3770020277023,['BAL'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,Yaourt Nature - Laiterie La Chapelle,37603245403,['Laiterie La Chapelle'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,3235650250452,3235650250452,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,['Oreiller'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,MAYONNAISE BIO - AMORA,711200446070,['AMORA'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,pâtes alimentaires demi-complètes - Markal,3329489340054,['Markal'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,Steak haché de boeuf - Ferme de Corbie,2205119029913,['Ferme de Corbie'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542,sylvaner - pierre chanau,254560014046,['pierre chanau'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543,Nature Bio,32579838776,['Nature Bio'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544,Fleur du marais,0201076035754,['Fleur du marais'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545,ferme de challonges - superU,2615665054312,['superU'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546,les croisés - leclerc,356470042990703,['Leclerc'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547,Forestic,3417171010122,['Forestic'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548,Alesto,1070489104130,['Alesto'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549,Ivoria,8174392828510,['Ivoria'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550,Caca proute,3780488205957,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551,LAROSE-TRINTAUDON - HAUT MEDOC,3286179412005,['HAUT MEDOC'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552,Pinot noir - Bourgogne,9050482114536,['Bourgogne'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553,larose-trintaudun - HAUT-MEDOC,286179412005,['HAUT-MEDOC'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554,SAUCEE - BEE&CEE,425600102360,['BEE&CEE'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555,ISPIRAZIONE ITALIANA - NESPRESSO,630054475726,['NESPRESSO'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556,miel - Bee\'s,425600101370,"[""Bee\\'s""]",['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557,Jacquet Sébastien - Miel de Flerus,37700025215,['Miel de Flerus'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,CONFIT DE CANARD DU SUD OUEST - MAISON OCCITANE,344370505399,['MAISON OCCITANE'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,pastillas a la pintade et au bloc de foir gras de canard - thiriet,32925908186232,['Thiriet'],['France'],[],[],?,?,?,?,?,['Thiriet'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,haricots verts très fins - bio village,356470709112102,['bio village'],['France'],[],[],?,?,?,?,?,['Leclerc'],,,,,,,,,,,,,,,,,['Bio'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561,Noix de cajou crue - Haudecoeur,3276650127139,['Haudecoeur'],['France'],[],[],?,?,?,?,?,,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Fruits à coques et dérivés', 'Fruits à coques', 'Noix de cajou']",,,,,,E,85.9%,1.5%,2.7%,6.9%,1.9%,1.2%,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562,Disco de oblea - Disney Kitchen - 1,8435035233536,['Disney Kitchen'],['France'],[],[],?,?,?,?,?,,1,,,,,,,,,,,,,,,['Plastique'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563,NOIR AMANDES GRILLEES - NESTLE,7613036209,"['NESTLE', ""l\\'ATELIER""]",['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564,Café moulu Éthiopie - Biovillage,5504522716203,['Biovillage'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,Beurre moulé doux - Biovillage,6502741000805,['Biovillage'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566,Envyfol - Pays D\'Oc,3760170006239,"[""Pays D\\'Oc""]",['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567,noix de cajou grillées - carrefour,32454129014,['Carrefour'],['France'],[],[],?,?,?,?,?,['Carrefour'],,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Fruits à coques et dérivés', 'Fruits à coques', 'Noix de cajou']",,,,,,E,85.9%,1.5%,2.7%,6.9%,1.9%,1.2%,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,Parmesan râpé - Bio Village,356470712005004,['Bio Village'],['France'],[],[],?,?,?,?,?,['Leclerc'],,,,,,,,,,,,,,,,,['Bio'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,crème entière liquide - Délisse - Marque repère,356470049825508,['Délisse - Marque repère'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,Confiture figues de provence - Monoprix,350033436244,['Monoprix'],['France'],[],[],?,?,?,?,?,['Monoprix'],,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Produits à tartiner', 'Petit-déjeuners', 'Pâtes à tartiner végétales', 'Produits à tartiner sucrés', 'Confitures et marmelades', 'Confitures', 'Confitures de figues']",,,,,,D,75.0%,7.5%,10.3%,5.1%,1.7%,0.4%,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571,Comté - Grand Frais,2481349039889,['Grand Frais'],['France'],[],[],?,?,?,?,?,,,"['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Fromages', 'Fromages à pâte pressée cuite', 'Fromages de France', 'Comté']",,,,,,D,82.8%,8.1%,3.5%,3.6%,1.6%,0.4%,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572,Carrefour,9501271187649,['Carrefour'],['France'],[],[],?,?,?,?,?,['Carrefour'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573,Yogi,0011210403109,['Yogi'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574,huile vierge de colza - casino bio,3222477371,['casino bio'],['France'],[],[],?,?,?,?,?,,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Matières grasses', 'Matières grasses végétales', 'Huiles', 'Huiles de colza']",,,,,,C,89.1%,2.2%,4.4%,2.1%,2.2%,0.0%,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575,infusion du Soir - La Place aux herbes,3760182610776,['La Place aux herbes'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576,poulet blanc fermier - fermier l'Ain - 2cuisses,2481126026767,"[""fermier l'Ain""]",['France'],[],[],?,?,?,?,?,['Intermarche'],2 cuisses,['Fermier'],,,,,,,,,,,,,,['Barquette'],['Label Rouge'],,,,,,,,,,,,,,,,,,,,,,,['Élevé en plein air'],,['71120 charolles'],,,,,,['0101473'],,
1577,Chicoree - Carrefour,9500471263177,['Carrefour'],['France'],[],[],?,?,?,?,?,['Carrefour'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578,Filets maquereaux sauce tomate et basilic - Repère,3582700259218,['Repère'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579,ravioles à poeler - Saint-jean,3266140057,['Saint-jean'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,Café Royal,0651410783856,['Café Royal'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581,parfum de médina - GAIA,3582811769,['GAIA'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,bio équitable origine paraguay - sucre roux de canne,760004870777,['sucre roux de canne'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,fromage blanc - Auchan,596710445073,['Auchan'],['France'],[],[],?,?,?,?,?,['Auchan'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,expresso dilizioso - L\'Or,711000360798,"[""L\\'Or""]",['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585,huile d\'olive vierge extra - la fourche,3760324840,['la fourche'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,Huile olive bio - Carapelli,802470023871,['Carapelli'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,sésame - gerblé,175680011480,['gerblé'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588,sauce tomate occitane - gaec Dalinette,3701162130082,['gaec Dalinette'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,Tagliatelles - Turini,356470028271706,['Turini'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,CREE ENTIERE - ELLE ET VIRE,30046160,['ELLE ET VIRE'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,l\'Hommeau 72650 Aigné - les délices de la ferme,3550270000820,['les délices de la ferme'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592,espresso Delzioso - L\'Or,7110003607,"[""L\\'Or""]",['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,Saint Morêt léger - St Môret,32727700093590,"['St Môret', 'Savencia']",['France'],[],[],?,?,?,?,?,,,"['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Fromages', 'Fromages de vache']",,,,,,D,84.0%,5.8%,4.0%,4.0%,1.8%,0.5%,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,asperges vertes moyennes - notre jardin,356470000881202,['notre jardin'],['France'],[],[],?,?,?,?,?,,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Légumes et dérivés', 'Légumes tiges', 'Asperges', 'Asperges vertes']",,,,,,B,87.5%,0.0%,0.0%,5.2%,5.7%,1.5%,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,fromage blanc de brebis - ferme du creuset,37600823620,['ferme du creuset'],['France'],[],[],?,?,?,?,?,,,"['Produits laitiers', 'Desserts', 'Produits fermentés', 'Produits laitiers fermentés', 'Desserts lactés', 'Fromages blancs', 'Fromages blancs au lait de brebis', 'Fromage blanc de brebis']",,,,,,C,68.4%,19.8%,4.5%,4.0%,2.6%,0.7%,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,vinaigre de xerez - biosanare,436041494607,['Biosanare'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,banane - bio et équitable - 1,5600119451769,['bio et équitable'],['France'],[],[],?,?,?,?,?,,1,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Fruits et produits dérivés', 'Fruits']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,Paneangeli Colori Per Dolci Blu GR. 10,8003000370502,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,Good hair,3760302220267,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600,cassonade - lantic,5889165231,['Lantic'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601,blend vegetables - V8,5100000803,['V8'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,corsé - U,256222989747,['U'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,l\'authentique - Cauvin,336590082018,['Cauvin'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,miel - Caribizz,470001960036,['Caribizz'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,club social - Mondelez,750168001687,['Mondelez'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606,noir amandes entières - U,256220178020,['U'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607,ECREME - CARREFOUR,3245414187,['CARREFOUR'],['France'],[],[],?,?,?,?,?,['Carrefour'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,BIO DETOX - ELEPHANT,714100614754,['ELEPHANT'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,douceur de lègumes du soleil - Knorr,711200330775,['Knorr'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610,LE BON VEGETAL - HERTA,7613036021,['HERTA'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,perform-raw plant protein&BCAA - vivolife,50605725211,['Vivolife'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,Bolivie Haïti - Ethiquable,760091725554,['Ethiquable'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1613,Bolivie Haïti - ethiquable,760091725,['Ethiquable'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,Heinz tomato ketchup - 435g,18360131,['Heinz'],['France'],[],[],?,?,?,?,?,,435g,"['Epicerie', 'Sauces']",,,,,,,,,,,,,,['Plastique'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,So sojade,3273220181171,['So sojade'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,Regular - Hema,0112151557118,['Hema'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,aux champignons poeles ail des ours - Saint-Jean,3266140060,['Saint-Jean'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,Moutarde - Amora,4112106327953,['Amora'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,Huile d\'olive - Lidl,2010119150877,['Lidl'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620,Fromage pasteurisé Saint-Agur - U - 140g,0202834015612,['U'],['France'],[],[],?,?,?,?,?,,140g,"['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Fromages']",,,,,,D,84.0%,5.8%,4.0%,4.0%,1.8%,0.5%,54,['Barquette'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621,Suprêmes de Pintade - Fermiers de Loué,612579046907,['Fermiers de Loué'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1622,8 Gyoza frits au Poulet - Picard,3270160863,['Picard'],['France'],[],[],?,?,?,?,?,['Picard'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623,Cookichoc sans gluten & lactose,01151497,,['France'],"['Farine de riz 22', '1%', 'margarine ', 'graisse de palme et huile de tournesol', 'eau', 'sel', ""émulsifiants : mono - et diglycérides d'acides gras et lécithines"", 'acidifiant : acide citrique', 'arômes', 'colorant : caroténoïdes', 'sucre', 'oeufs entiers pasteurisés 10%', 'péites de chocolat 5% ', 'sucre', 'pâte de cacao', 'émulsifiant : lécithines de soja', 'arôme', 'amidons de maïs et riz', 'flocons de pomme de terre', 'épaississant : gomme guar', ""poudre d'oeuf 0"", '5%', 'sirop de glucose', 'poudres à lever : disphosphates et carbonates de sodium', 'dextrose', 'arômes']","['Huile de palme', 'Non végétalien']",?,499,"23,4","66,9","4,1",,,,,,,,,,,,,,,,,,,2088 kj(499 kcal),"11,9","24,4",,,,,,,,,,,,,,,,,,,,,,,"[""E471 - Mono- et diglycérides d'acides gras alimentaires"", 'E330 - Acide citrique', 'E160 - Caroténoïdes', 'E322i - Lécithine', 'E412 - Gomme de guar', 'E500 - Carbonates de sodium']",4,,,,,,['Huile de palme']
1624,cristaline - pampara,327480005003,['Pampara'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1625,marque repère - mg,356470064654002,['Mg'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,emmental francais - paysan breton,3412290023,['paysan breton'],['France'],[],[],?,?,?,?,?,,,"['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Fromages', 'Fromages à pâte pressée cuite', 'Fromages de vache', 'Emmentals', 'Fromages de France', 'Emmentals français']",,,,,,D,82.8%,8.1%,3.5%,3.6%,1.6%,0.4%,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627,myrtilles sauvages - lucien georgelin,3330724201,['lucien georgelin'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628,Crème dessert cacao - 4x 200g,01160792,,['France'],"['Eau', 'maltodextrines', 'caséinate sodocalcique ', 'lait', 'huile de colza', 'isolat de protéines de lait', 'dextrine de maïs', 'poudre de cacao ', '1,5%', 'minéraux ', 'citrate de calcium', 'sulfate de magnésium', 'chlorure de calcium', 'citrate de potassium', 'pyrophosphate ferrique', 'sulfate de zinc', 'sulfate de cuivre', 'chlorure de chrome', 'amidon modifié de tapioca ', 'E1442', 'vitamines ', 'C', 'E', 'A', 'B5', 'D3', 'PP', 'B1', 'H', 'B6', 'B12', 'B2', 'K1', 'B9', 'gélifiant ', 'E407', 'édulcorants ', 'sucralose', 'acésulfame de potassium', ""correcteur d'acidité "", 'E525']",['Non végétalien'],?,161,5,19,"9,9",,4 x 200 g,,,,,,,,,,,,,,,,,674 kj(161 kcal),,,,,,,,,,,,,,,,,,,,,,,,,"['E1400 - Dextrines', 'E14XX - Amidons modifiés', 'E1442 - Phosphate de diamidon hydroxypropyle', 'E407 - Carraghénanes', '', 'Risque élevé de sur-exposition', 'E955 - Sucralose', 'E950 - Acésulfame K', 'E525 - Hydroxyde de potassium']",4,['Lait'],,,,,
1629,Reblochon de Savoie,2846282018375,,['France'],[],[],?,306,25,"0,9","18,9",,,,,,,,,,,,,,,,,,,1280 kj(306 kcal),18,"0,5","1,53","0,612",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630,Crème mains - YVES Rocher,660005986524,['YVES Rocher'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631,Peau d'orange séchée,6935309032787,,['France'],[],[],?,337,"2,6",70,"7,7",,,,,,,,,,,,,,,,,,,1410 kj(337 kcal),0,0,"0,9","0,36",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1632,Bouchées de pâte de poisson saveur crabe préfite congelées,3364699108193,,['France'],[],[],?,164,"4,6",23,"7,5",,,,,,,,,,,,,,,,,,,686 kj(164 kcal),2,5,"1,9","0,76",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633,Porc caramel et riz,3386030007415,,['France'],[],[],?,150,"1,7",25,"8,3",,,,,,,,,,,,,,,,,,,628 kj(150 kcal),"0,5","8,1","0,9","0,36",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634,delisse - marque repere,356470000583509,['marque repere'],['France'],[],[],?,?,?,?,?,['Leclerc'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
